CustomerID,Name,Phone_number,Address,Email,Date_of_birth,Gender,Join_date,Loyalty_points
1,Hallie Marsy,971-448-4670,8 Florence Point,hmarsy0@wufoo.com,5/11/2005,Female,9/7/2018,14
2,Ariel Rubega,862-284-0821,5628 Roth Point,arubega1@opensource.org,5/4/2016,Male,3/20/2012,20
3,Valdemar MacLeod,363-131-9139,19115 Chive Avenue,vmacleod2@home.pl,9/18/1976,Male,2/25/2012,11
4,Danica Bohan,738-684-6844,4 Hazelcrest Trail,dbohan3@behance.net,10/22/1997,Female,7/2/2021,1
5,Wylma Fann,452-418-4278,91 Monterey Drive,wfann4@about.me,1/8/2010,Female,12/10/2018,70
6,Gery Olpin,183-287-3219,82 Dottie Place,golpin5@bbb.org,3/8/2008,Male,5/28/2019,88
7,Gus McCarlie,103-445-3436,9 Golf Course Pass,gmccarlie6@weibo.com,10/14/2003,Female,3/10/2015,95
8,Edgar Kovalski,776-809-5449,3287 Maywood Pass,ekovalski7@macromedia.com,12/27/2009,Male,2/28/2016,37
9,Margret Sissland,663-469-4004,150 Stuart Junction,msissland8@last.fm,5/24/2014,Non-binary,7/3/2021,78
10,Florry Mitkov,278-809-9663,263 Di Loreto Avenue,fmitkov9@unblog.fr,5/7/1978,Female,7/23/2023,4
11,Glenn Gowans,854-673-5396,20002 Clemons Street,ggowans9@google.com.hk,1/28/1986,Female,9/15/1994,22
12,Robin Willoughley,416-142-7215,2 Esker Alley,rwilloughleya@google.ca,5/24/1988,Male,11/18/1983,45
13,Chev Besse,477-469-6317,343 Macpherson Place,cbesseb@google.co.jp,1/25/1995,Male,11/7/1990,89
14,Manon Leaton,183-960-2642,627 Grasskamp Terrace,mleatonc@tripadvisor.com,1/7/1990,Female,11/24/1992,1
15,Kippie Dillingham,346-262-9460,15 Susan Pass,kdillinghamd@163.com,6/22/1995,Female,5/28/1990,89
16,Pippo Oris,541-315-3641,1854 Dexter Street,porise@joomla.org,10/20/1994,Male,1/4/1988,63
17,Jabez South,231-161-8760,3584 La Follette Center,jsouthf@wikispaces.com,9/3/1991,Male,11/11/1984,35
18,Lorrie Imorts,713-139-7315,57356 Shelley Pass,limortsg@bizjournals.com,5/31/1983,Female,11/27/1981,51
19,Daryn MacDonagh,826-512-2924,375 Grim Court,dmacdonaghh@blogspot.com,1/17/1981,Female,12/12/1988,1
20,Nelli Rampling,110-675-2968,15312 Kings Alley,nramplingi@aboutads.info,2/11/1989,Female,12/23/1990,39
,,,,,,,,
